Date,Price,Open,High,Low,Vol.,Change,Price_log
2017-07-10,2344,2344,2344,2344,123800,-6.67,7.759614151
2017-07-11,2324.3,2324.3,2324.3,2324.3,146630,-0.84,7.751174197
2017-07-12,2403.1,2403.1,2403.1,2403.1,109520,3.39,7.78451485
2017-07-13,2362.4,2362.4,2362.4,2362.4,88170,-1.69,7.76743333
2017-07-14,2234.2,2234.2,2234.2,2234.2,114410,-5.43,7.711638501
2017-07-15,1975.1,1975.1,1975.1,1975.1,155320,-11.6,7.588374309
2017-07-16,1914.1,1914.1,1914.1,1914.1,189640,-3.09,7.557002817
2017-07-17,2233.4,2233.4,2233.4,2233.4,176890,16.68,7.711280367
2017-07-18,2320.2,2320.2,2320.2,2320.2,202620,3.89,7.749408668
2017-07-19,2282.6,2282.6,2282.6,2282.6,154320,-1.62,7.733070423
2017-07-20,2866,2866,2866,2866,310340,25.56,7.960672608
2017-07-21,2675.1,2675.1,2675.1,2675.1,193760,-6.66,7.891742042
2017-07-22,2836.5,2836.5,2836.5,2836.5,121920,6.04,7.950326177
2017-07-23,2756.6,2756.6,2756.6,2756.6,108230,-2.82,7.921753315
2017-07-24,2763.4,2763.4,2763.4,2763.4,83010,0.25,7.924217085
2017-07-25,2582.6,2582.6,2582.6,2582.6,205880,-6.54,7.856551922
2017-07-26,2559.2,2559.2,2559.2,2559.2,135500,-0.9,7.847449989
2017-07-27,2691.9,2691.9,2691.9,2691.9,103830,5.18,7.898002543
2017-07-28,2806.8,2806.8,2806.8,2806.8,138910,4.27,7.939800323
2017-07-29,2733.5,2733.5,2733.5,2733.5,84490,-2.61,7.913338118
2017-07-30,2766.5,2766.5,2766.5,2766.5,82720,1.21,7.925338262
2017-07-31,2883.3,2883.3,2883.3,2883.3,91120,4.22,7.96669075
2017-08-01,2747,2747,2747,2747,123170,-4.73,7.918264686
2017-08-02,2720.5,2720.5,2720.5,2720.5,81820,-0.96,7.908570966
2017-08-03,2810,2810,2810,2810,68100,3.29,7.940939762
2017-08-04,2878.5,2878.5,2878.5,2878.5,68760,2.44,7.965024604
2017-08-05,3262.8,3262.8,3262.8,3262.8,159400,13.35,8.090341001
2017-08-06,3232,3232,3232,3232,60660,-0.94,8.08085642
2017-08-07,3401.9,3401.9,3401.9,3401.9,88110,5.26,8.132089378
2017-08-08,3429.4,3429.4,3429.4,3429.4,106940,0.81,8.140140598
2017-08-09,3348.8,3348.8,3348.8,3348.8,97060,-2.35,8.116357352
2017-08-10,3425.7,3425.7,3425.7,3425.7,71000,2.3,8.139061109
2017-08-11,3654.4,3654.4,3654.4,3654.4,97560,6.68,8.2036872
2017-08-12,3871.6,3871.6,3871.6,3871.6,123590,5.94,8.261423137
2017-08-13,4062.6,4062.6,4062.6,4062.6,158590,4.93,8.309578442
2017-08-14,4327.9,4327.9,4327.9,4327.9,128460,6.53,8.372837715
2017-08-15,4161.7,4161.7,4161.7,4161.7,211580,-3.84,8.333678924
2017-08-16,4387.4,4387.4,4387.4,4387.4,112900,5.42,8.386492075
2017-08-17,4278.9,4278.9,4278.9,4278.9,127480,-2.47,8.361451246
2017-08-18,4105.4,4105.4,4105.4,4105.4,144400,-4.06,8.320058459
2017-08-19,4150.5,4150.5,4150.5,4150.5,113720,1.1,8.330984088
2017-08-20,4066.6,4066.6,4066.6,4066.6,70160,-2.02,8.310562548
2017-08-21,4005.1,4005.1,4005.1,4005.1,90650,-1.51,8.295323828
2017-08-22,4089.7,4089.7,4089.7,4089.7,169140,2.11,8.316226897
2017-08-23,4141.1,4141.1,4141.1,4141.1,96650,1.26,8.328716732
2017-08-24,4318.4,4318.4,4318.4,4318.4,72360,4.28,8.370640242
2017-08-25,4364.4,4364.4,4364.4,4364.4,82900,1.07,8.381236002
2017-08-26,4352.3,4352.3,4352.3,4352.3,46160,-0.28,8.37845972
2017-08-27,4345.8,4345.8,4345.8,4345.8,42520,-0.15,8.37696514
2017-08-28,4390.3,4390.3,4390.3,4390.3,75490,1.03,8.387152841
2017-08-29,4597.3,4597.3,4597.3,4597.3,100800,4.71,8.433224454
2017-08-30,4583,4583,4583,4583,68470,-0.31,8.430109085
2017-08-31,4735.1,4735.1,4735.1,4735.1,72290,3.32,8.462758125
2017-09-01,4921.9,4921.9,4921.9,4921.9,102010,3.94,8.501449914
2017-09-02,4573.8,4573.8,4573.8,4573.8,160770,-7.07,8.428099648
2017-09-03,4612.9,4612.9,4612.9,4612.9,102820,0.86,8.436612005
2017-09-04,4267.5,4267.5,4267.5,4267.5,170400,-7.49,8.358783455
2017-09-05,4409.1,4409.1,4409.1,4409.1,158410,3.32,8.391425866
2017-09-06,4618.7,4618.7,4618.7,4618.7,110930,4.75,8.437868559
2017-09-07,4635.6,4635.6,4635.6,4635.6,70530,0.37,8.441520919
2017-09-08,4326.5,4326.5,4326.5,4326.5,180360,-6.67,8.37251418
2017-09-09,4335.1,4335.1,4335.1,4335.1,77090,0.2,8.374499957
2017-09-10,4245.9,4245.9,4245.9,4245.9,108080,-2.06,8.35370909
2017-09-11,4217.9,4217.9,4217.9,4217.9,88760,-0.66,8.347092653
2017-09-12,4158.9,4158.9,4158.9,4158.9,107040,-1.4,8.333005895
2017-09-13,3870.3,3870.3,3870.3,3870.3,186540,-6.94,8.261087302
2017-09-14,3243.1,3243.1,3243.1,3243.1,317590,-16.21,8.084284941
2017-09-15,3713.8,3713.8,3713.8,3713.8,448550,14.51,8.21981089
2017-09-16,3698.9,3698.9,3698.9,3698.9,169360,-0.4,8.215790757
2017-09-17,3689.6,3689.6,3689.6,3689.6,96070,-0.25,8.21327333
2017-09-18,4100.3,4100.3,4100.3,4100.3,147930,11.13,8.318815421
2017-09-19,3908,3908,3908,3908,123220,-4.69,8.270781013
2017-09-20,3882.2,3882.2,3882.2,3882.2,86650,-0.66,8.264157282
2017-09-21,3617.3,3617.3,3617.3,3617.3,145130,-6.82,8.19348317
2017-09-22,3600.8,3600.8,3600.8,3600.8,114720,-0.45,8.188911322
2017-09-23,3788,3788,3788,3788,67820,5.2,8.239593454
2017-09-24,3667.5,3667.5,3667.5,3667.5,49660,-3.18,8.20726551
2017-09-25,3932.8,3932.8,3932.8,3932.8,100200,7.23,8.277106919
2017-09-26,3892.7,3892.7,3892.7,3892.7,63250,-1.02,8.266858283
2017-09-27,4212.2,4212.2,4212.2,4212.2,117600,8.21,8.345740356
2017-09-28,4195.6,4195.6,4195.6,4195.6,92230,-0.39,8.341791636
2017-09-29,4172.8,4172.8,4172.8,4172.8,97800,-0.54,8.336342552
2017-09-30,4360.6,4360.6,4360.6,4360.6,67490,4.5,8.380364942
2017-10-01,4403.1,4403.1,4403.1,4403.1,60580,0.97,8.390064117
2017-10-02,4401.3,4401.3,4401.3,4401.3,71200,-0.04,8.389655231
2017-10-03,4314.2,4314.2,4314.2,4314.2,81870,-1.98,8.369667187
2017-10-04,4218.7,4218.7,4218.7,4218.7,64080,-2.21,8.347282303
2017-10-05,4321.4,4321.4,4321.4,4321.4,63610,2.44,8.371334703
2017-10-06,4371.9,4371.9,4371.9,4371.9,61690,1.17,8.382952976
2017-10-07,4435.8,4435.8,4435.8,4435.8,40200,1.46,8.397463262
2017-10-08,4611.7,4611.7,4611.7,4611.7,71370,3.97,8.436351832
2017-10-09,4777.5,4777.5,4777.5,4777.5,110190,3.59,8.471672676
2017-10-10,4763.4,4763.4,4763.4,4763.4,98490,-0.3,8.468716978
2017-10-11,4824.2,4824.2,4824.2,4824.2,70480,1.28,8.481400197
2017-10-12,5432.6,5432.6,5432.6,5432.6,163920,12.61,8.60017312
2017-10-13,5637.3,5637.3,5637.3,5637.3,215020,3.77,8.637160506
2017-10-14,5824.7,5824.7,5824.7,5824.7,76220,3.33,8.669862775
2017-10-15,5688.1,5688.1,5688.1,5688.1,101640,-2.34,8.646131552
2017-10-16,5759.3,5759.3,5759.3,5759.3,61360,1.25,8.658571219
2017-10-17,5598.6,5598.6,5598.6,5598.6,65640,-2.79,8.630271845
2017-10-18,5575.8,5575.8,5575.8,5575.8,122020,-0.41,8.626191084
2017-10-19,5698.6,5698.6,5698.6,5698.6,83060,2.2,8.64797581
2017-10-20,5993.1,5993.1,5993.1,5993.1,123860,5.17,8.698364086
2017-10-21,6006.6,6006.6,6006.6,6006.6,112940,0.23,8.700614144
2017-10-22,5982.9,5982.9,5982.9,5982.9,105030,-0.4,8.696660679
2017-10-23,5903.6,5903.6,5903.6,5903.6,137140,-1.32,8.683317613
2017-10-24,5513.1,5513.1,5513.1,5513.1,143740,-6.62,8.614882357
2017-10-25,5734,5734,5734,5734,105840,4.01,8.654168646
2017-10-26,5887.6,5887.6,5887.6,5887.6,93680,2.68,8.680603723
2017-10-27,5764.6,5764.6,5764.6,5764.6,83930,-2.09,8.659491046
2017-10-28,5726.6,5726.6,5726.6,5726.6,53230,-0.66,8.652877265
2017-10-29,6147.5,6147.5,6147.5,6147.5,163060,7.35,8.723800774
2017-10-30,6124.3,6124.3,6124.3,6124.3,78620,-0.38,8.720019743
2017-10-31,6451.2,6451.2,6451.2,6451.2,101250,5.34,8.772021439
2017-11-01,6737.8,6737.8,6737.8,6737.8,133190,4.44,8.815488741
2017-11-02,7024.8,7024.8,7024.8,7024.8,238800,4.26,8.857202024
2017-11-03,7152.1,7152.1,7152.1,7152.1,154890,1.81,8.875161299
2017-11-04,7363.8,7363.8,7363.8,7363.8,106600,2.96,8.904331383
2017-11-05,7389.5,7389.5,7389.5,7389.5,105730,0.35,8.907815353
2017-11-06,6959.2,6959.2,6959.2,6959.2,159690,-5.82,8.847819804
2017-11-07,7102.8,7102.8,7102.8,7102.8,101050,2.06,8.868244351
2017-11-08,7444.4,7444.4,7444.4,7444.4,220220,4.81,8.915217351
2017-11-09,7129.6,7129.6,7129.6,7129.6,126770,-4.23,8.872010411
2017-11-10,6565.8,6565.8,6565.8,6565.8,222000,-7.91,8.789629638
2017-11-11,6339.9,6339.9,6339.9,6339.9,135720,-3.44,8.754618274
2017-11-12,5878.1,5878.1,5878.1,5878.1,269830,-7.28,8.678988859
2017-11-13,6522.5,6522.5,6522.5,6522.5,178340,10.96,8.783013017
2017-11-14,6597.1,6597.1,6597.1,6597.1,96500,1.14,8.794385438
2017-11-15,7283.2,7283.2,7283.2,7283.2,131120,10.4,8.893325605
2017-11-16,7853.7,7853.7,7853.7,7853.7,133940,7.83,8.968740037
2017-11-17,7700,7700,7700,7700,117350,-1.96,8.948975608
2017-11-18,7780.9,7780.9,7780.9,7780.9,74380,1.05,8.959427292
2017-11-19,8042.6,8042.6,8042.6,8042.6,68620,3.36,8.992507693
2017-11-20,8244.7,8244.7,8244.7,8244.7,75700,2.51,9.017325849
2017-11-21,8100,8100,8100,8100,115450,-1.76,8.999619341
2017-11-22,8234.5,8234.5,8234.5,8234.5,65810,1.66,9.016087924
2017-11-23,8013.4,8013.4,8013.4,8013.4,68010,-2.69,8.988870419
2017-11-24,8200.8,8200.8,8200.8,8200.8,73000,2.34,9.011986989
2017-11-25,8754.7,8754.7,8754.7,8754.7,84670,6.75,9.077345978
2017-11-26,9318.4,9318.4,9318.4,9318.4,85890,6.44,9.139746219
2017-11-27,9733.2,9733.2,9733.2,9733.2,106900,4.45,9.183298001
2017-11-28,9906,9906,9906,9906,87760,1.78,9.200895913
2017-11-29,9837.9,9837.9,9837.9,9837.9,233330,-0.69,9.193997553
2017-11-30,9946.8,9946.8,9946.8,9946.8,187010,1.11,9.20500617
2017-12-01,10861.5,10861.5,10861.5,10861.5,131920,9.2,9.292979705
2017-12-02,10912.7,10912.7,10912.7,10912.7,86830,0.47,9.297682528
2017-12-03,11246.2,11246.2,11246.2,11246.2,122130,3.06,9.327785573
2017-12-04,11623.9,11623.9,11623.9,11623.9,93170,3.36,9.360818602
2017-12-05,11667.1,11667.1,11667.1,11667.1,89690,0.37,9.364528194
2017-12-06,13749.6,13749.6,13749.6,13749.6,191580,17.85,9.528765012
2017-12-07,16850.3,16850.3,16850.3,16850.3,297110,22.55,9.73212374
2017-12-08,16047.6,16047.6,16047.6,16047.6,286760,-4.76,9.683314585
2017-12-09,14843.4,14843.4,14843.4,14843.4,181980,-7.5,9.605310601
2017-12-10,15059.6,15059.6,15059.6,15059.6,201620,1.46,9.619770941
2017-12-11,16732.5,16732.5,16732.5,16732.5,159730,11.11,9.725108215
2017-12-12,17083.9,17083.9,17083.9,17083.9,132850,2.1,9.745891779
2017-12-13,16286.8,16286.8,16286.8,16286.8,155410,-4.67,9.698110243
2017-12-14,16467.9,16467.9,16467.9,16467.9,107920,1.11,9.70916831
2017-12-15,17604.8,17604.8,17604.8,17604.8,153650,6.9,9.775926871
2017-12-16,19345.5,19345.5,19345.5,19345.5,112170,9.89,9.870215113
2017-12-17,19065.7,19065.7,19065.7,19065.7,117410,-1.45,9.855646188
2017-12-18,18972.3,18972.3,18972.3,18972.3,139250,-0.49,9.8507353
2017-12-19,17523.7,17523.7,17523.7,17523.7,174540,-7.64,9.771309529
2017-12-20,16462,16462,16462,16462,227680,-6.06,9.708809974
2017-12-21,15632.1,15632.1,15632.1,15632.1,163740,-5.04,9.657081771
2017-12-22,13665,13665,13665,13665,466980,-12.58,9.522593098
2017-12-23,14396.5,14396.5,14396.5,14396.5,170170,5.35,9.5747404
2017-12-24,13790,13790,13790,13790,182420,-4.21,9.531698971
2017-12-25,13833.5,13833.5,13833.5,13833.5,107480,0.32,9.534848466
2017-12-26,15756.6,15756.6,15756.6,15756.6,143140,13.9,9.665014604
2017-12-27,15416.6,15416.6,15416.6,15416.6,138710,-2.16,9.64320013
2017-12-28,14398.7,14398.7,14398.7,14398.7,170370,-6.6,9.574893204
2017-12-29,14392.6,14392.6,14392.6,14392.6,118880,-0.04,9.574469465
2017-12-30,12531.5,12531.5,12531.5,12531.5,182070,-12.93,9.436000753
2017-12-31,13850.4,13850.4,13850.4,13850.4,111270,10.52,9.536069392
2018-01-01,13444.9,13444.9,13444.9,13444.9,78430,-2.93,9.506355131
2018-01-02,14754.1,14754.1,14754.1,14754.1,137730,9.74,9.599276289
2018-01-03,15156.6,15156.6,15156.6,15156.6,106540,2.73,9.62619136
2018-01-04,15180.1,15180.1,15180.1,15180.1,110970,0.15,9.627740639
2018-01-05,16954.8,16954.8,16954.8,16954.8,141960,11.69,9.738306259
2018-01-06,17172.3,17172.3,17172.3,17172.3,83930,1.28,9.751052899
2018-01-07,16228.2,16228.2,16228.2,16228.2,79010,-5.5,9.694505749
2018-01-08,14976.2,14976.2,14976.2,14976.2,142450,-7.71,9.614217553
2018-01-09,14778.5,14778.5,14778.5,14778.5,71400,-1.32,9.600928701
2018-01-10,15043,15043,15043,15043,87070,1.79,9.618668046
2018-01-11,13535.4,13535.4,13535.4,13535.4,167810,-10.02,9.513063755
2018-01-12,13886.7,13886.7,13886.7,13886.7,82370,2.6,9.538686827
2018-01-13,14292.2,14292.2,14292.2,14292.2,61140,2.92,9.567469213
2018-01-14,13695.2,13695.2,13695.2,13695.2,85120,-4.18,9.524800685
2018-01-15,13697.5,13697.5,13697.5,13697.5,73270,0.02,9.524968613
2018-01-16,11362,11362,11362,11362,317100,-17.05,9.338029733
2018-01-17,11192.3,11192.3,11192.3,11192.3,361800,-1.49,9.322981321
2018-01-18,11245.4,11245.4,11245.4,11245.4,242450,0.47,9.327714435
2018-01-19,11580.2,11580.2,11580.2,11580.2,170740,2.98,9.357052022
2018-01-20,12858.9,12858.9,12858.9,12858.9,143900,11.04,9.461791458
2018-01-21,11594.9,11594.9,11594.9,11594.9,206960,-9.83,9.358320625
2018-01-22,10864.8,10864.8,10864.8,10864.8,201730,-6.3,9.293283485
2018-01-23,10903.2,10903.2,10903.2,10903.2,188370,0.35,9.296811603
2018-01-24,11452.3,11452.3,11452.3,11452.3,136060,5.04,9.345945862
2018-01-25,11203,11203,11203,11203,181810,-2.18,9.323936879
2018-01-26,11118.1,11118.1,11118.1,11118.1,253910,-0.76,9.31632969
2018-01-27,11467.5,11467.5,11467.5,11467.5,163490,3.14,9.347272226
2018-01-28,11795.1,11795.1,11795.1,11795.1,154630,2.86,9.37543947
2018-01-29,11244.8,11244.8,11244.8,11244.8,137420,-4.67,9.327661079
2018-01-30,10166,10166,10166,10166,264720,-9.59,9.226804098
2018-01-31,10265.4,10265.4,10265.4,10265.4,208470,0.98,9.236534296
2018-02-01,9181.1,9181.1,9181.1,9181.1,358400,-10.56,9.124902302
2018-02-02,8893.2,8893.2,8893.2,8893.2,519400,-3.14,9.093042219
2018-02-03,9241.1,9241.1,9241.1,9241.1,248710,3.91,9.131416205
2018-02-04,8222.2,8222.2,8222.2,8222.2,280940,-11.03,9.014593092
2018-02-05,6938.5,6938.5,6938.5,6938.5,593890,-15.61,8.844840892
2018-02-06,7701.2,7701.2,7701.2,7701.2,886880,10.99,8.94913144
2018-02-07,7594.7,7594.7,7594.7,7594.7,445620,-1.38,8.935205915
2018-02-08,8164.2,8164.2,8164.2,8164.2,296100,7.5,9.007514021
2018-02-09,8699.8,8699.8,8699.8,8699.8,233940,6.56,9.071055316
2018-02-10,8559.6,8559.6,8559.6,8559.6,263530,-1.61,9.054808739
2018-02-11,8081.9,8081.9,8081.9,8081.9,236200,-5.58,8.997382272
2018-02-12,8903.5,8903.5,8903.5,8903.5,238670,10.17,9.094199737
2018-02-13,8539.2,8539.2,8539.2,8539.2,195870,-4.09,9.052422606
2018-02-14,9476.3,9476.3,9476.3,9476.3,246880,10.97,9.156549224
2018-02-15,10037.3,10037.3,10037.3,10037.3,291280,5.92,9.214063433
2018-02-16,10178.7,10178.7,10178.7,10178.7,206440,1.41,9.228052581
2018-02-17,11073.5,11073.5,11073.5,11073.5,224760,8.79,9.312310146
2018-02-18,10398.8,10398.8,10398.8,10398.8,288910,-6.09,9.249445694
2018-02-19,11169.4,11169.4,11169.4,11169.4,215200,7.41,9.320933175
2018-02-20,11238.7,11238.7,11238.7,11238.7,267560,0.62,9.327118458
2018-02-21,10473,10473,10473,10473,327140,-6.81,9.256555796
2018-02-22,9841.7,9841.7,9841.7,9841.7,316630,-6.03,9.194383739
2018-02-23,10170.4,10170.4,10170.4,10170.4,271500,3.34,9.22723682
2018-02-24,9704.3,9704.3,9704.3,9704.3,239160,-4.58,9.180324365
2018-02-25,9585.2,9585.2,9585.2,9585.2,196490,-1.23,9.167975521
2018-02-26,10285.1,10285.1,10285.1,10285.1,235940,7.3,9.238451525
2018-02-27,10594.4,10594.4,10594.4,10594.4,202580,3.01,9.268080839
2018-02-28,10333.9,10333.9,10333.9,10333.9,215220,-2.46,9.243185032
2018-03-01,10904.5,10904.5,10904.5,10904.5,188770,5.52,9.296930827
2018-03-02,10827.7,10827.7,10827.7,10827.7,201690,-0.7,9.289862944
2018-03-03,11402.3,11402.3,11402.3,11402.3,172200,5.31,9.341570368
2018-03-04,11416.5,11416.5,11416.5,11416.5,156400,0.12,9.342814956
2018-03-05,11330.6,11330.6,11330.6,11330.6,162110,-0.75,9.335262309
2018-03-06,10675.1,10675.1,10675.1,10675.1,230650,-5.78,9.275669206
2018-03-07,9902.9,9902.9,9902.9,9902.9,284540,-7.23,9.200582923
2018-03-08,9300,9300,9300,9300,256260,-6.09,9.137769679
2018-03-09,9217,9217,9217,9217,371460,-0.89,9.128804884
2018-03-10,8762,8762,8762,8762,198730,-4.94,9.078179468
2018-03-11,9529.6,9529.6,9529.6,9529.6,266590,8.76,9.162158023
2018-03-12,9137.4,9137.4,9137.4,9137.4,257910,-4.12,9.12013116
2018-03-13,9154.9,9154.9,9154.9,9154.9,239460,0.19,9.122044534
2018-03-14,8210.6,8210.6,8210.6,8210.6,305450,-10.32,9.013181281
2018-03-15,8264.4,8264.4,8264.4,8264.4,326530,0.66,9.019712412
2018-03-16,8289.2,8289.2,8289.2,8289.2,236130,0.3,9.022708742
2018-03-17,7874.9,7874.9,7874.9,7874.9,208050,-5,8.971435765
2018-03-18,8201.2,8201.2,8201.2,8201.2,348020,4.14,9.012035764
2018-03-19,8616.8,8616.8,8616.8,8616.8,316960,5.07,9.061469065
2018-03-20,8912.6,8912.6,8912.6,8912.6,253440,3.43,9.095221285
2018-03-21,8905.9,8905.9,8905.9,8905.9,218190,-0.08,9.094469257
2018-03-22,8726.2,8726.2,8726.2,8726.2,223010,-2.02,9.074085273
2018-03-23,8916.8,8916.8,8916.8,8916.8,210110,2.18,9.095692417
2018-03-24,8547.4,8547.4,8547.4,8547.4,177430,-4.14,9.053382422
2018-03-25,8473.2,8473.2,8473.2,8473.2,149520,-0.87,9.04466352
2018-03-26,8143.5,8143.5,8143.5,8143.5,247180,-3.89,9.004975342
2018-03-27,7801.7,7801.7,7801.7,7801.7,223100,-4.2,8.962096938
2018-03-28,7954.9,7954.9,7954.9,7954.9,167360,1.96,8.98154337
2018-03-29,7129.2,7129.2,7129.2,7129.2,348750,-10.38,8.871954305
2018-03-30,6853.7,6853.7,6853.7,6853.7,417310,-3.86,8.832543931
2018-03-31,6938.2,6938.2,6938.2,6938.2,245300,1.23,8.844797654
2018-04-01,6825.2,6825.2,6825.2,6825.2,257530,-1.63,8.828376924
2018-04-02,7068.4,7068.4,7068.4,7068.4,199310,3.56,8.863389425
2018-04-03,7424.2,7424.2,7424.2,7424.2,230800,5.03,8.912500214
2018-04-04,6808.9,6808.9,6808.9,6808.9,239510,-8.29,8.825985859
2018-04-05,6782,6782,6782,6782,221700,-0.4,8.822027323
2018-04-06,6624.3,6624.3,6624.3,6624.3,174900,-2.33,8.798499985
2018-04-07,6905.7,6905.7,6905.7,6905.7,177100,4.25,8.840102437
2018-04-08,7030.5,7030.5,7030.5,7030.5,132510,1.81,8.858013106
2018-04-09,6781.9,6781.9,6781.9,6781.9,241190,-3.54,8.822012578
2018-04-10,6854.8,6854.8,6854.8,6854.8,134230,1.08,8.832704416
2018-04-11,6962.1,6962.1,6962.1,6962.1,142070,1.56,8.848236432
2018-04-12,7926.6,7926.6,7926.6,7926.6,398300,13.85,8.977979471
2018-04-13,7887.4,7887.4,7887.4,7887.4,296950,-0.49,8.973021828
2018-04-14,8004.4,8004.4,8004.4,8004.4,164710,1.48,8.987746669
2018-04-15,8363.6,8363.6,8363.6,8363.6,160260,4.49,9.031644235
2018-04-16,8070,8070,8070,8070,197700,-3.51,8.995908761
2018-04-17,7908.6,7908.6,7908.6,7908.6,162590,-2,8.975706054
2018-04-18,8178.4,8178.4,8178.4,8178.4,163260,3.41,9.009251811
2018-04-19,8290.8,8290.8,8290.8,8290.8,155080,1.37,9.022901745
2018-04-20,8867,8867,8867,8867,225960,6.95,9.090091799
2018-04-21,8923.1,8923.1,8923.1,8923.1,206010,0.63,9.096398699
2018-04-22,8806.7,8806.7,8806.7,8806.7,161890,-1.3,9.083268074
2018-04-23,8952.8,8952.8,8952.8,8952.8,147540,1.66,9.099721612
2018-04-24,9645.3,9645.3,9645.3,9645.3,260790,7.73,9.174226029
2018-04-25,8873.1,8873.1,8873.1,8873.1,395670,-8.01,9.090779507
2018-04-26,9287,9287,9287,9287,248390,4.67,9.136370852
2018-04-27,8940.9,8940.9,8940.9,8940.9,184910,-3.73,9.098391534
2018-04-28,9352.4,9352.4,9352.4,9352.4,199780,4.6,9.143388274
2018-04-29,9415.1,9415.1,9415.1,9415.1,184720,0.67,9.150070062
2018-04-30,9245.1,9245.1,9245.1,9245.1,156830,-1.8,9.13184896
2018-05-01,9074.9,9074.9,9074.9,9074.9,173350,-1.84,9.11326764
2018-05-02,9243.2,9243.2,9243.2,9243.2,137480,1.85,9.131643425
2018-05-03,9749.7,9749.7,9749.7,9749.7,201180,5.48,9.184991794
2018-05-04,9708.6,9708.6,9708.6,9708.6,161550,-0.42,9.18076737
2018-05-05,9853.5,9853.5,9853.5,9853.5,158450,1.49,9.195582001
2018-05-06,9656.4,9656.4,9656.4,9656.4,150950,-2,9.175376187
2018-05-07,9431.6,9431.6,9431.6,9431.6,165080,-2.33,9.151821032
2018-05-08,9196.4,9196.4,9196.4,9196.4,157450,-2.49,9.126567382
2018-05-09,9319.1,9319.1,9319.1,9319.1,147890,1.33,9.139821336
2018-05-10,9025.7,9025.7,9025.7,9025.7,152710,-3.15,9.107831343
2018-05-11,8408.3,8408.3,8408.3,8408.3,270620,-6.84,9.036974592
2018-05-12,8459.5,8459.5,8459.5,8459.5,210870,0.61,9.043045349
2018-05-13,8693.5,8693.5,8693.5,8693.5,149800,2.77,9.070330899
2018-05-14,8674.1,8674.1,8674.1,8674.1,212050,-0.22,9.068096853
2018-05-15,8477,8477,8477,8477,179620,-2.27,9.045111893
2018-05-16,8344.4,8344.4,8344.4,8344.4,188030,-1.56,9.029345934
2018-05-17,8063,8063,8063,8063,154360,-3.37,8.995040975
2018-05-18,8245.7,8245.7,8245.7,8245.7,150320,2.27,9.017447131
2018-05-19,8245.1,8245.1,8245.1,8245.1,107890,-0.01,9.017374363
2018-05-20,8529,8529,8529,8529,113760,3.44,9.0512274
2018-05-21,8403.3,8403.3,8403.3,8403.3,115520,-1.47,9.036379765
2018-05-22,8006,8006,8006,8006,137510,-4.73,8.98794654
2018-05-23,7512.3,7512.3,7512.3,7512.3,237600,-6.17,8.924296956
2018-05-24,7592.9,7592.9,7592.9,7592.9,211110,1.07,8.934968879
2018-05-25,7477.7,7477.7,7477.7,7477.7,161820,-1.52,8.919680537
2018-05-26,7361.3,7361.3,7361.3,7361.3,103070,-1.56,8.903991827
2018-05-27,7366.7,7366.7,7366.7,7366.7,103290,0.07,8.904725124
2018-05-28,7119.3,7119.3,7119.3,7119.3,152290,-3.36,8.870564685
2018-05-29,7467.7,7467.7,7467.7,7467.7,186970,4.89,8.918342332
2018-05-30,7400.1,7400.1,7400.1,7400.1,140370,-0.91,8.909248793
2018-05-31,7502.6,7502.6,7502.6,7502.6,144520,1.39,8.923004906
2018-06-01,7530.8,7530.8,7530.8,7530.8,135920,0.38,8.926756557
2018-06-02,7646.6,7646.6,7646.6,7646.6,121180,1.54,8.942016384
2018-06-03,7729.3,7729.3,7729.3,7729.3,116680,1.08,8.952773581
2018-06-04,7504.3,7504.3,7504.3,7504.3,141010,-2.91,8.923231469
2018-06-05,7631.5,7631.5,7631.5,7631.5,145230,1.69,8.940039697
2018-06-06,7661,7661,7661,7661,130660,0.39,8.943897803
2018-06-07,7697.8,7697.8,7697.8,7697.8,124000,0.48,8.948689853
2018-06-08,7622.1,7622.1,7622.1,7622.1,112880,-0.98,8.938807201
2018-06-09,7515.8,7515.8,7515.8,7515.8,97560,-1.4,8.92476275
2018-06-10,6775.1,6775.1,6775.1,6775.1,275690,-9.85,8.821009406
2018-06-11,6885.9,6885.9,6885.9,6885.9,174880,1.64,8.837231122
2018-06-12,6558.2,6558.2,6558.2,6558.2,178260,-4.76,8.788471454
2018-06-13,6312.3,6312.3,6312.3,6312.3,237480,-3.75,8.75025539
2018-06-14,6647.1,6647.1,6647.1,6647.1,201540,5.3,8.801935948
2018-06-15,6410.3,6410.3,6410.3,6410.3,143530,-3.56,8.765661351
2018-06-16,6505.8,6505.8,6505.8,6505.8,108790,1.49,8.780449366
2018-06-17,6460.3,6460.3,6460.3,6460.3,90670,-0.7,8.773431035
2018-06-18,6719.8,6719.8,6719.8,6719.8,135700,4.02,8.812813671
2018-06-19,6752.4,6752.4,6752.4,6752.4,120540,0.49,8.817653276
2018-06-20,6765.4,6765.4,6765.4,6765.4,121480,0.19,8.819576667
2018-06-21,6728,6728,6728,6728,99290,-0.55,8.814033202
2018-06-22,6055.7,6055.7,6055.7,6055.7,278220,-9.99,8.708755256
2018-06-23,6167.3,6167.3,6167.3,6167.3,142900,1.84,8.72701642
